@relation clean_datagd-weka.filters.unsupervised.attribute.Remove-R1-14

@attribute track_genre {acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie-pop,indie,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop-film,pop,power-pop,progressive-house,psych-rock,punk-rock,punk,r-n-b,reggae,reggaeton,rock-n-roll,rock,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music}
@attribute popular {True,False}

@data
sertanejo,True
sertanejo,False
sertanejo,False
sertanejo,True
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,True
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
sertanejo,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,True
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,True
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,False
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,False
show-tunes,True
show-tunes,True
show-tunes,True
show-tunes,True
